/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_14_55_087.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_14_55_087.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_14_55_087.jpg, 0, 0.0433799, 0, 17.74246
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_14_55_188.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_14_55_188.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_14_55_188.jpg, -0.06064188, 0, 0, 17.05462
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_14_55_290.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_14_55_290.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_14_55_290.jpg, -0.36444, 0, 0, 17.33749
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_14_55_390.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_14_55_390.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_14_55_390.jpg, -0.3292322, 0, 0, 16.57193
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_14_55_490.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_14_55_490.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_14_55_490.jpg, -0.1672171, 0, 0, 16.94523
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_14_55_608.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_14_55_608.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_14_55_608.jpg, -0.1470877, 0, 0, 16.73557
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_14_55_708.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_14_55_708.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_14_55_708.jpg, 0, 0, 0, 16.02917
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_14_55_829.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_14_55_829.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_14_55_829.jpg, 0, 0, 0, 15.8226
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_14_55_949.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_14_55_949.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_14_55_949.jpg, -0.2227832, 0, 0, 15.62142
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_14_56_068.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_14_56_068.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_14_56_068.jpg, 0, 0, 0, 15.44029
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_14_56_169.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_14_56_169.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_14_56_169.jpg, 0, 0, 0, 15.81261
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_14_56_289.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_14_56_289.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_14_56_289.jpg, -0.06219327, 0, 0, 15.62589
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_14_56_389.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_14_56_389.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_14_56_389.jpg, -0.2357401, 0, 0, 14.91365
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_14_56_491.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_14_56_491.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_14_56_491.jpg, 0, 0, 0, 15.27724
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_14_56_607.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_14_56_607.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_14_56_607.jpg, -0.2138457, 0, 0, 15.08156
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_14_56_708.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_14_56_708.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_14_56_708.jpg, 0, 0, 0, 14.41952
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_14_56_808.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_14_56_808.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_14_56_808.jpg, 0, 0, 0, 14.78655
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_14_56_909.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_14_56_909.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_14_56_909.jpg, -0.1689627, 0, 0, 14.1299
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_14_57_030.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_14_57_030.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_14_57_030.jpg, -0.1291047, 0, 0, 13.86764
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_14_57_130.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_14_57_130.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_14_57_130.jpg, -0.165336, 0, 0, 14.25822
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_14_57_249.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_14_57_249.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_14_57_249.jpg, -0.3013651, 0, 0, 14.01021
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_14_57_370.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_14_57_370.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_14_57_370.jpg, -0.1785665, 0, 0, 13.79917
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_14_57_490.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_14_57_490.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_14_57_490.jpg, -0.3039662, 0, 0, 13.63817
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_14_57_592.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_14_57_592.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_14_57_592.jpg, -0.3111749, 0, 0, 13.46422
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_14_57_710.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_14_57_710.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_14_57_710.jpg, -0.2934902, 0, 0, 12.72054
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_14_57_830.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_14_57_830.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_14_57_830.jpg, -0.4388015, 0, 0, 12.64641
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_14_57_949.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_14_57_949.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_14_57_949.jpg, -0.2902565, 0, 0, 12.4611
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_14_58_053.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_14_58_053.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_14_58_053.jpg, -0.1035966, 0, 0, 12.34542
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_14_58_155.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_14_58_155.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_14_58_155.jpg, -0.169138, 0, 0, 12.45415
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_14_58_257.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_14_58_257.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_14_58_257.jpg, -0.09236992, 0, 0, 12.08588
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_14_58_369.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_14_58_369.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_14_58_369.jpg, -0.1168799, 0, 0, 12.18393
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_14_58_470.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_14_58_470.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_14_58_470.jpg, -0.109098, 0, 0, 11.82334
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_14_58_575.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_14_58_575.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_14_58_575.jpg, -0.3090448, 0, 0, 11.63654
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_14_58_692.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_14_58_692.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_14_58_692.jpg, -0.2921609, 0, 0, 11.74056
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_14_58_795.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_14_58_795.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_14_58_795.jpg, -0.5621309, 0, 0, 11.52228
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_14_58_897.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_14_58_897.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_14_58_897.jpg, -0.2988685, 0, 0, 11.40372
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_14_58_999.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_14_58_999.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_14_58_999.jpg, -0.4939106, 0, 0, 11.25185
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_14_59_104.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_14_59_104.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_14_59_104.jpg, -0.1903317, 0, 0, 11.13532
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_14_59_209.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_14_59_209.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_14_59_209.jpg, -0.3927058, 0, 0, 11.01708
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_14_59_314.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_14_59_314.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_14_59_314.jpg, -0.03497386, 0, 0, 10.88468
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_14_59_414.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_14_59_414.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_14_59_414.jpg, -0.127479, 0, 0, 10.7684
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_14_59_530.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_14_59_530.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_14_59_530.jpg, -0.3322953, 0, 0, 10.61765
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_14_59_633.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_14_59_633.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_14_59_633.jpg, -0.2682899, 0.1218148, 0, 10.53832
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_14_59_737.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_14_59_737.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_14_59_737.jpg, -0.2227288, 0.1520516, 0, 10.67627
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_14_59_849.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_14_59_849.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_14_59_849.jpg, 0, 0, 0, 10.60674
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_14_59_950.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_14_59_950.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_14_59_950.jpg, 0, 0, 0, 10.49764
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_15_00_051.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_15_00_051.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_15_00_051.jpg, -0.1281391, 0.08767211, 0, 10.41796
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_15_00_170.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_15_00_170.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_15_00_170.jpg, -0.2952601, 0.254793, 0, 10.62333
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_15_00_271.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_15_00_271.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_15_00_271.jpg, 0, 0, 0, 10.64968
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_15_00_376.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_15_00_376.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_15_00_376.jpg, 0, 0, 0, 10.53887
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_15_00_477.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_15_00_477.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_15_00_477.jpg, -0.2308799, 0.2308799, 0, 10.53401
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_15_00_577.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_15_00_577.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_15_00_577.jpg, -0.06796789, 0.06796789, 0, 10.65608
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_15_00_690.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_15_00_690.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_15_00_690.jpg, 0, 0, 0, 10.5517
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_15_00_791.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_15_00_791.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_15_00_791.jpg, -0.08282698, 0.01884627, 0, 10.44739
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_15_00_909.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_15_00_909.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_15_00_909.jpg, -0.3547289, 0.2907482, 0, 10.58301
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_15_01_015.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_15_01_015.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_15_01_015.jpg, -0.03717899, 0, 0, 10.65527
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_15_01_116.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_15_01_116.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_15_01_116.jpg, 0, 0, 0, 10.5416
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_15_01_216.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_15_01_216.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_15_01_216.jpg, -0.2273519, 0, 0, 10.42389
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_15_01_330.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_15_01_330.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_15_01_330.jpg, -0.1752752, 0, 0, 10.29366
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_15_01_437.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_15_01_437.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_15_01_437.jpg, -0.2244662, 0.1826609, 0, 10.23691
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_15_01_539.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_15_01_539.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_15_01_539.jpg, -0.5112841, 0.4694788, 0, 10.49788
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_15_01_651.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_15_01_651.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_15_01_651.jpg, -0.1984563, 0.156651, 0, 10.7623
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_15_01_763.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_15_01_763.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_15_01_763.jpg, -0.1403521, 0.0772351, 0, 10.6638
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_15_01_867.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_15_01_867.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_15_01_867.jpg, -0.430869, 0.367752, 0, 10.78333
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_15_01_970.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_15_01_970.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_15_01_970.jpg, -0.2008263, 0.1377093, 0, 10.98153
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_15_02_072.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_15_02_072.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_15_02_072.jpg, -0.06821108, 0, 0, 10.85159
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_15_02_176.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_15_02_176.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_15_02_176.jpg, -0.3819752, 0.3137641, 0, 10.9082
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_15_02_292.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_15_02_292.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_15_02_292.jpg, -0.23964, 0.1714289, 0, 11.17979
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_15_02_397.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_15_02_397.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_15_02_397.jpg, 0, 0, 0, 11.10954
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_15_02_498.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_15_02_498.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_15_02_498.jpg, -0.2100781, 0.1864772, 0, 11.07155
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_15_02_613.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_15_02_613.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_15_02_613.jpg, -0.394779, 0.5502959, 0, 11.42046
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_15_02_717.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_15_02_717.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_15_02_717.jpg, -0.08610892, 0.2416259, 0, 11.88146
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_15_02_836.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_15_02_836.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_15_02_836.jpg, -0.2954367, 0.4509537, 0, 12.09936
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_15_02_955.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_15_02_955.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_15_02_955.jpg, -0.3917964, 0.3295673, 0, 12.49189
