F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_14_952.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_14_952.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_14_952.jpg, 0, 1, 0, 30.19005
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_15_053.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_15_053.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_15_053.jpg, 0, 1, 0, 30.19024
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_15_156.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_15_156.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_15_156.jpg, 0, 1, 0, 30.19031
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_15_257.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_15_257.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_15_257.jpg, 0, 1, 0, 30.1903
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_15_357.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_15_357.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_15_357.jpg, 0, 1, 0, 30.19025
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_15_458.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_15_458.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_15_458.jpg, 0, 1, 0, 30.19032
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_15_560.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_15_560.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_15_560.jpg, 0, 1, 0, 30.19029
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_15_663.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_15_663.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_15_663.jpg, 0, 1, 0, 30.19046
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_15_762.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_15_762.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_15_762.jpg, 0, 1, 0, 30.19033
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_15_863.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_15_863.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_15_863.jpg, -0.0447084, 1, 0, 30.18984
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_15_966.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_15_966.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_15_966.jpg, -0.2203321, 1, 0, 30.17819
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_16_067.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_16_067.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_16_067.jpg, 0, 1, 0, 30.18923
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_16_169.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_16_169.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_16_169.jpg, 0, 1, 0, 30.19022
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_16_269.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_16_269.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_16_269.jpg, 0, 1, 0, 30.19033
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_16_370.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_16_370.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_16_370.jpg, 0, 1, 0, 30.1903
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_16_472.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_16_472.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_16_472.jpg, 0, 1, 0, 30.19029
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_16_573.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_16_573.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_16_573.jpg, 0, 1, 0, 30.19031
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_16_675.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_16_675.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_16_675.jpg, 0, 1, 0, 30.19031
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_16_776.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_16_776.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_16_776.jpg, 0, 1, 0, 30.19019
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_16_878.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_16_878.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_16_878.jpg, 0, 1, 0, 30.1903
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_16_979.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_16_979.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_16_979.jpg, 0, 1, 0, 30.19024
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_17_082.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_17_082.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_17_082.jpg, 0, 1, 0, 30.19032
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_17_182.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_17_182.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_17_182.jpg, 0, 1, 0, 30.19029
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_17_284.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_17_284.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_17_284.jpg, 0, 1, 0, 30.19029
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_17_385.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_17_385.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_17_385.jpg, 0, 1, 0, 30.19031
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_17_487.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_17_487.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_17_487.jpg, 0, 1, 0, 30.19029
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_17_587.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_17_587.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_17_587.jpg, 0, 1, 0, 30.1903
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_17_687.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_17_687.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_17_687.jpg, 0, 1, 0, 30.19027
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_17_788.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_17_788.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_17_788.jpg, 0, 1, 0, 30.19032
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_17_890.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_17_890.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_17_890.jpg, 0, 1, 0, 30.1903
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_17_990.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_17_990.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_17_990.jpg, 0, 1, 0, 30.19029
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_18_091.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_18_091.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_18_091.jpg, 0, 1, 0, 30.19017
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_18_194.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_18_194.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_18_194.jpg, 0, 1, 0, 30.1903
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_18_294.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_18_294.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_18_294.jpg, -0.0297246, 1, 0, 30.19012
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_18_395.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_18_395.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_18_395.jpg, -0.1882137, 1, 0, 30.18508
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_18_495.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_18_495.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_18_495.jpg, 0, 1, 0, 30.18958
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_18_597.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_18_597.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_18_597.jpg, 0, 1, 0, 30.19019
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_18_699.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_18_699.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_18_699.jpg, 0, 1, 0, 30.1903
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_18_799.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_18_799.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_18_799.jpg, 0, 1, 0, 30.19029
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_18_902.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_18_902.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_18_902.jpg, 0, 1, 0, 30.19027
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_19_001.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_19_001.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_19_001.jpg, 0, 1, 0, 30.19031
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_19_103.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_19_103.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_19_103.jpg, 0, 1, 0, 30.19031
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_19_205.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_19_205.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_19_205.jpg, 0, 1, 0, 30.1903
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_19_306.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_19_306.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_19_306.jpg, 0, 1, 0, 30.19028
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_19_406.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_19_406.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_19_406.jpg, 0, 1, 0, 30.19012
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_19_506.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_19_506.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_19_506.jpg, -0.1432734, 1, 0, 30.18458
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_19_609.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_19_609.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_19_609.jpg, 0, 1, 0, 30.1902
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_19_710.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_19_710.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_19_710.jpg, 0, 1, 0, 30.19023
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_19_810.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_19_810.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_19_810.jpg, 0, 1, 0, 30.19028
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_19_912.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_19_912.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_19_912.jpg, 0, 1, 0, 30.19029
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_20_013.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_20_013.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_20_013.jpg, 0, 1, 0, 30.19034
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_20_115.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_20_115.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_20_115.jpg, -0.2258214, 1, 0, 30.17785
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_20_216.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_20_216.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_20_216.jpg, 0, 1, 0, 30.18908
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_20_318.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_20_318.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_20_318.jpg, 0, 1, 0, 30.19017
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_20_420.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_20_420.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_20_420.jpg, 0, 1, 0, 30.19024
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_20_520.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_20_520.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_20_520.jpg, 0, 1, 0, 30.19034
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_20_621.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_20_621.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_20_621.jpg, 0, 1, 0, 30.19016
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_20_722.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_20_722.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_20_722.jpg, 0, 1, 0, 30.1903
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_20_824.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_20_824.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_20_824.jpg, 0, 1, 0, 30.19045
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_20_924.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_20_924.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_20_924.jpg, 0, 1, 0, 30.19028
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_21_027.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_21_027.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_21_027.jpg, 0, 1, 0, 30.19034
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_21_128.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_21_128.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_21_128.jpg, 0, 1, 0, 30.1903
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_21_229.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_21_229.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_21_229.jpg, 0, 1, 0, 30.19032
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_21_331.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_21_331.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_21_331.jpg, 0, 1, 0, 30.19033
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_21_433.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_21_433.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_21_433.jpg, 0, 1, 0, 30.19027
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_21_535.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_21_535.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_21_535.jpg, 0, 0.6454369, 0, 30.1126
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_21_638.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_21_638.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_21_638.jpg, -0.105765, 0.3466465, 0, 30.03222
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_21_740.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_21_740.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_21_740.jpg, -0.1831407, 0.04688565, 0, 29.88223
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_21_842.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_21_842.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_21_842.jpg, 0, 0, 0, 29.58616
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_21_942.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_21_942.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_21_942.jpg, 0, 0, 0, 29.28759
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_22_042.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_22_042.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_22_042.jpg, 0, 0, 0, 28.99331
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_22_143.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_22_143.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_22_143.jpg, -0.2108001, 0, 0, 28.68422
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_22_245.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_22_245.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_22_245.jpg, 0, 0, 0, 28.3849
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_22_347.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_22_347.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_22_347.jpg, 0, 0, 0, 28.09876
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_22_447.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_22_447.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_22_447.jpg, 0, 0, 0, 27.81643
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_22_548.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_22_548.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_22_548.jpg, 0, 0, 0, 27.5371
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_22_649.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_22_649.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_22_649.jpg, -0.2987085, 0, 0, 27.21448
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_22_751.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_22_751.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_22_751.jpg, -0.08146805, 0, 0, 26.91077
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_22_852.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_22_852.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_22_852.jpg, 0, 0, 0, 26.63479
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_22_954.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_22_954.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_22_954.jpg, 0, 0, 0, 26.36632
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_23_055.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_23_055.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_23_055.jpg, 0, 0, 0, 26.04879
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_23_155.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_23_155.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_23_155.jpg, 0, 0, 0, 25.78724
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_23_258.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_23_258.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_23_258.jpg, 0, 0, 0, 25.52832
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_23_359.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_23_359.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_23_359.jpg, 0, 0, 0, 25.272
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_23_462.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_23_462.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_23_462.jpg, -0.0466896, 0, 0, 25.01776
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_23_562.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_23_562.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_23_562.jpg, -0.2249805, 0, 0, 24.71658
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_23_663.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_23_663.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_23_663.jpg, 0, 0, 0, 24.46599
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_23_763.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_23_763.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_23_763.jpg, 0, 0, 0, 24.21852
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_23_863.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_23_863.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_23_863.jpg, 0, 0, 0, 23.97506
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_23_965.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_23_965.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_23_965.jpg, 0, 0, 0, 23.7343
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_24_065.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_24_065.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_24_065.jpg, 0, 0, 0, 23.49599
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_24_168.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_24_168.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_24_168.jpg, 0, 0, 0, 23.26009
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_24_268.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_24_268.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_24_268.jpg, -0.186714, 0, 0, 23.01325
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_24_371.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_24_371.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_24_371.jpg, -0.2766081, 0, 0, 22.69781
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_24_473.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_24_473.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_24_473.jpg, 0, 0, 0, 22.46698
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_24_575.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_24_575.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_24_575.jpg, 0, 0, 0, 22.1915
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_24_676.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_24_676.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_24_676.jpg, 0, 0, 0, 21.96835
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_24_777.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_24_777.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_24_777.jpg, 0, 0, 0, 21.74764
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_24_880.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_24_880.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_24_880.jpg, 0, 0, 0, 21.52934
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_24_980.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_24_980.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_24_980.jpg, 0, 0.1911858, 0, 21.37776
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_25_082.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_25_082.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_25_082.jpg, 0, 0.48907, 0, 21.57844
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_25_183.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_25_183.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_25_183.jpg, 0, 0.604251, 0, 22.09826
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_25_285.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_25_285.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_25_285.jpg, 0, 0.3096837, 0, 22.43945
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_25_386.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_25_386.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_25_386.jpg, 0, 0.009030884, 0, 22.4028
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_25_487.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_25_487.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_25_487.jpg, -0.1035336, 0, 0, 22.17435
